text_id,pred_valence,pred_arousal
4219,3.5594284534454346,2.4420905113220215
4221,3.6033055782318115,2.088819980621338
4222,3.3870351314544678,2.467186450958252
4225,1.3696662187576294,1.6110492944717407
3018,1.2437642812728882,2.1843948364257812
3019,3.3050148487091064,2.17350172996521
3020,1.5252946615219116,1.225991129875183
3021,2.8404276371002197,2.7938146591186523
3022,0.8786762952804565,1.407230019569397
3023,1.3069841861724854,2.4666481018066406
3024,0.9853870868682861,2.0403354167938232
3026,0.9163733720779419,1.9645099639892578
3027,1.025429129600525,1.8492621183395386
3028,0.8848024010658264,1.9646341800689697
3029,0.8753451108932495,1.8834967613220215
3030,0.8727397918701172,1.8775193691253662
3031,2.816770315170288,2.184377908706665
3032,1.8741742372512817,2.034256935119629
3033,0.8904169201850891,1.9387280941009521
3034,1.0551894903182983,1.7097203731536865
3035,1.5653444528579712,1.9795645475387573
3038,2.651641368865967,1.9202216863632202
3039,1.3914148807525635,1.4413681030273438
3040,1.641720175743103,2.2541117668151855
3041,1.2026599645614624,1.9649254083633423
3042,0.9647747874259949,2.0967326164245605
4062,3.4670069217681885,2.1722307205200195
4063,0.9994487166404724,1.6640164852142334
4064,0.9958752393722534,1.409283995628357
4068,1.1335378885269165,2.247704029083252
4069,2.5891001224517822,2.695779323577881
4065,3.0461604595184326,1.5854405164718628
4066,2.016451358795166,2.1052751541137695
4067,2.107675790786743,1.2986150979995728
4070,0.981720507144928,1.243266224861145
4071,1.0461376905441284,1.1750510931015015
4072,1.1116713285446167,1.6089327335357666
4073,2.135576009750366,2.9555883407592773
4074,1.1290698051452637,1.2984853982925415
4075,1.003621220588684,1.2869027853012085
4076,1.1319166421890259,1.2148181200027466
4078,2.7656257152557373,1.8592674732208252
4477,3.0039005279541016,2.9684996604919434
4478,1.8748170137405396,1.3827323913574219
4479,3.652972459793091,1.905855417251587
4480,3.598407506942749,1.373817801475525
4484,1.250974178314209,2.6298155784606934
4485,1.2510169744491577,1.2420849800109863
4486,3.5128366947174072,1.8268396854400635
4492,3.5172290802001953,1.5206116437911987
4495,3.6038548946380615,1.9165743589401245
4476,2.6894443035125732,2.041473627090454
4481,3.5382912158966064,2.292836904525757
4482,0.8599744439125061,1.4619767665863037
4483,1.0485000610351562,2.499936580657959
4487,3.16922926902771,1.2674516439437866
4488,1.167493462562561,2.6624460220336914
4489,1.2258152961730957,1.5520092248916626
4490,3.199838638305664,1.6284306049346924
4491,2.9291703701019287,1.2567660808563232
4493,3.5216081142425537,1.0516489744186401
4494,0.6511693596839905,1.1025604009628296
2989,2.9167354106903076,2.0259742736816406
2990,3.227796792984009,1.6174718141555786
2991,3.3526768684387207,1.8061914443969727
2993,0.7592945098876953,1.085917353630066
2994,2.4030449390411377,1.4743599891662598
2995,2.7274036407470703,1.8326700925827026
2996,3.3839447498321533,1.4209519624710083
2997,3.1400821208953857,1.6009286642074585
2998,0.9293433427810669,1.4257181882858276
2999,3.0319511890411377,1.596105933189392
3000,1.435538411140442,1.2168914079666138
3001,3.138106107711792,1.693583607673645
3002,2.94978928565979,1.5672465562820435
3004,1.4040186405181885,1.1843429803848267
3005,0.5589549541473389,1.057026743888855
3006,3.718251943588257,1.686411738395691
3007,3.4139950275421143,2.0664336681365967
3008,3.4293813705444336,1.715745210647583
3009,0.9901723861694336,1.2620967626571655
3010,3.3763554096221924,1.7146925926208496
3011,2.01469087600708,1.5665467977523804
3012,2.9104788303375244,1.2713303565979004
3013,1.3021178245544434,1.1228069067001343
3015,2.7731740474700928,1.6821646690368652
3016,2.5173709392547607,1.366896390914917
3017,0.6295679807662964,1.040441632270813
4744,1.5904587507247925,1.6692818403244019
4745,3.1852915287017822,1.6721965074539185
4746,3.5137996673583984,2.2786126136779785
4747,1.1653136014938354,2.484684944152832
4748,1.4511274099349976,1.4123996496200562
4749,1.0175703763961792,1.82463800907135
4751,3.5801010131835938,2.0098841190338135
4752,3.43603777885437,2.4637463092803955
4753,2.875152349472046,2.7005882263183594
4754,3.7051937580108643,2.5820863246917725
4755,3.4832260608673096,2.8206567764282227
4756,3.4663619995117188,2.671504020690918
4757,3.7952492237091064,2.023604393005371
4758,3.5285918712615967,2.0513803958892822
4759,3.884720802307129,1.9695889949798584
4760,3.4966158866882324,2.8261489868164062
1453,0.9593300819396973,1.0995436906814575
1454,2.9575459957122803,1.5791772603988647
1455,3.1116654872894287,2.3469507694244385
1456,0.781913161277771,1.595621943473816
1457,1.6657614707946777,1.7011950016021729
1458,2.305396318435669,2.2158918380737305
1459,1.4660040140151978,1.150549292564392
1460,1.9337502717971802,2.9373207092285156
1461,1.9085205793380737,2.257221221923828
1462,2.9558022022247314,1.930005669593811
1463,2.2878739833831787,1.9441242218017578
1464,1.3761003017425537,1.494301438331604
1465,2.291409969329834,2.264967679977417
1466,1.0558322668075562,2.0643434524536133
1467,2.195697546005249,1.6891292333602905
1468,2.9489386081695557,1.8214133977890015
1469,3.3183112144470215,1.6314576864242554
1470,3.495856285095215,1.8215101957321167
1471,1.1227928400039673,1.2931462526321411
1472,1.8969860076904297,1.7327947616577148
1473,2.629028558731079,2.4352939128875732
1474,1.642728328704834,1.989292025566101
1475,0.6223718523979187,1.361899495124817
1476,1.5553255081176758,1.751279592514038
1478,1.3595653772354126,1.307399868965149
1479,2.2717912197113037,1.6006523370742798
1480,1.4243916273117065,1.9451051950454712
1481,1.7486025094985962,1.4265748262405396
1482,1.1780294179916382,1.2574137449264526
1483,2.706050157546997,1.8225492238998413
3792,3.409151554107666,1.7936173677444458
3794,3.040274143218994,2.325117349624634
3795,1.5373749732971191,1.3208025693893433
3797,3.2607879638671875,1.4044607877731323
3798,2.7580864429473877,1.8273173570632935
3800,3.523611068725586,1.9291943311691284
3803,1.6224929094314575,2.957141399383545
3805,1.3266483545303345,2.325589656829834
3806,3.0317718982696533,1.6998800039291382
3807,2.751206398010254,2.0893592834472656
3808,3.1840851306915283,2.2201225757598877
3809,3.484265089035034,2.0350332260131836
3812,1.7007948160171509,2.445713996887207
3793,1.3092330694198608,2.073608875274658
3796,2.5221450328826904,1.9857808351516724
3799,3.6660373210906982,1.7735391855239868
3801,1.05620276927948,1.9385942220687866
3802,3.964520215988159,2.2872958183288574
3804,4.0088911056518555,2.1867051124572754
3810,1.7755125761032104,2.218838691711426
3811,2.4866631031036377,2.002919912338257
3813,3.679133415222168,1.805055022239685
3914,3.6542489528656006,1.9053195714950562
3915,1.4217151403427124,2.79771089553833
3919,2.044787883758545,2.6003952026367188
3920,1.798345923423767,1.293782114982605
3921,1.7305570840835571,2.2139205932617188
3924,2.4553940296173096,2.8999977111816406
3926,3.170250654220581,1.744577169418335
3927,3.6121904850006104,2.238898754119873
3930,2.390820264816284,3.069450616836548
3932,1.999527096748352,2.8160409927368164
3933,2.92995285987854,2.2476532459259033
3934,2.72924542427063,2.8758652210235596
3935,1.249318242073059,1.3752690553665161
3936,3.0802016258239746,2.339221477508545
3937,2.689915895462036,2.4478492736816406
3916,2.6784136295318604,2.522738456726074
3917,2.937523126602173,1.6429756879806519
3918,3.3442118167877197,2.4987730979919434
3922,3.7950856685638428,1.5635950565338135
3923,0.9437568187713623,1.230020523071289
3925,3.6793711185455322,1.7933119535446167
3928,3.2340638637542725,1.670066237449646
3929,3.2334272861480713,1.5663458108901978
3931,3.300664186477661,1.6057730913162231
1432,3.8457679748535156,1.2713229656219482
1433,3.724277973175049,1.7796216011047363
1434,2.495405912399292,2.6347124576568604
1435,3.1185824871063232,2.071410655975342
1436,2.473931312561035,1.6177952289581299
1437,3.5272700786590576,1.319628357887268
1438,2.1335642337799072,1.589659333229065
1439,2.9340991973876953,1.875756859779358
1440,3.035510778427124,1.5209215879440308
1441,2.397691011428833,1.4249564409255981
1442,3.590256929397583,1.7567507028579712
1443,3.4344394207000732,1.9164037704467773
1444,3.4632537364959717,1.6163185834884644
1445,3.7039575576782227,1.4191685914993286
1446,3.5368688106536865,1.921883463859558
1447,3.5368688106536865,1.921883463859558
1448,3.105043649673462,1.5849970579147339
1449,3.7164671421051025,1.5446830987930298
1450,3.393599510192871,1.6921523809432983
1451,2.578514337539673,1.726317286491394
1452,3.9191699028015137,1.9572808742523193
4079,3.479865312576294,1.6928797960281372
4080,3.186579704284668,1.8226553201675415
4081,3.3234524726867676,1.8630270957946777
4086,3.5799405574798584,2.2944180965423584
4087,3.6681549549102783,2.303433656692505
4088,2.0032434463500977,1.8559181690216064
4089,2.7721197605133057,2.405087471008301
4090,2.7422425746917725,2.715078830718994
4093,2.6811258792877197,1.6572378873825073
4095,2.8416473865509033,1.963497519493103
4096,2.9708454608917236,1.8478225469589233
4082,3.612521171569824,1.569545030593872
4083,3.5936803817749023,2.343423843383789
4084,3.650378942489624,2.0991549491882324
4085,3.8154919147491455,1.6851801872253418
4091,1.3741295337677002,1.527226448059082
4092,4.034001350402832,2.2947816848754883
4094,3.9118406772613525,2.286932945251465
4097,3.7717134952545166,1.9681111574172974
3843,3.5068700313568115,2.5250086784362793
3844,3.191340684890747,1.5142570734024048
3845,2.272015333175659,1.733782410621643
3846,1.2025383710861206,1.7576231956481934
3847,1.478186011314392,2.1452903747558594
3848,1.2625232934951782,1.3746732473373413
3849,1.199031949043274,1.8571280241012573
3850,3.63545560836792,1.3830047845840454
3851,2.0583560466766357,1.8559454679489136
3852,1.737425446510315,1.6856060028076172
3853,2.1824398040771484,2.22230863571167
3854,1.321658968925476,1.7091255187988281
3855,3.6783270835876465,1.3502752780914307
3856,1.9139825105667114,2.519087791442871
3857,3.776379346847534,1.8432738780975342
3858,2.4697790145874023,2.413313865661621
3859,2.2236905097961426,2.969032049179077
3860,3.019073009490967,2.8078579902648926
3861,0.9469829201698303,1.358342170715332
3862,1.3565768003463745,1.5695544481277466
3863,3.202519178390503,1.4091380834579468
3864,2.341390371322632,2.174967050552368
3865,2.025745153427124,1.3777272701263428
3866,3.1377859115600586,2.6547627449035645
3867,1.6291910409927368,1.2983187437057495
3868,3.394483804702759,1.3917856216430664
4502,3.870986223220825,2.065035343170166
4508,3.742800235748291,2.049077033996582
4511,3.557344675064087,1.2953020334243774
4512,3.7251408100128174,1.7883436679840088
4503,3.319319725036621,1.666007161140442
4504,2.6951801776885986,1.8775153160095215
4505,3.735792875289917,1.5965769290924072
4506,3.765894889831543,2.1908388137817383
4507,3.2440855503082275,1.5567305088043213
4509,2.7424404621124268,2.598708152770996
4510,3.676804304122925,1.6883955001831055
2417,4.038973808288574,1.969318151473999
2419,3.417407751083374,1.7664929628372192
2420,3.046823740005493,1.3614455461502075
2421,2.466862678527832,1.961042046546936
2422,3.6669933795928955,1.9180699586868286
2424,1.3435219526290894,1.4977046251296997
2429,3.7916955947875977,1.5102579593658447
2418,3.5225205421447754,2.1084401607513428
2423,3.9869186878204346,2.125155210494995
2425,3.8376052379608154,1.9819856882095337
2427,3.7164759635925293,1.8238540887832642
2428,3.544593095779419,1.9724338054656982
2430,3.780714988708496,1.9502967596054077
1328,1.161171793937683,2.5368552207946777
1329,1.8102596998214722,2.176051139831543
1330,0.7955966591835022,2.1873927116394043
1331,0.946458101272583,2.28865909576416
1332,3.228102684020996,1.4952075481414795
1327,0.9664493799209595,1.9651377201080322
5268,0.8589746952056885,1.537906289100647
5272,2.2087581157684326,2.2673707008361816
5273,2.446307897567749,1.857838749885559
5267,1.1160202026367188,2.516644239425659
5269,1.3153328895568848,2.327465534210205
5270,0.953924298286438,2.174988031387329
5271,3.1758553981781006,1.4178715944290161
5274,2.405405282974243,1.9636874198913574
2614,3.4371304512023926,1.4256678819656372
2615,2.4407637119293213,1.9612370729446411
2616,2.7608482837677,1.6438792943954468
2618,0.48027682304382324,1.0660618543624878
2619,1.0108256340026855,1.6113650798797607
2620,1.1672722101211548,2.1552014350891113
2622,2.6058552265167236,1.5695925951004028
2626,2.3266189098358154,1.6356700658798218
2617,3.7020151615142822,1.8953388929367065
2623,2.8437917232513428,1.55474054813385
2624,3.7191646099090576,2.4970734119415283
2625,1.5942044258117676,1.9526435136795044
4835,1.1989433765411377,2.1550583839416504
4836,3.352489471435547,2.3234143257141113
4837,1.3802353143692017,2.068094253540039
4838,3.7049152851104736,2.3722708225250244
4327,3.4487483501434326,1.7105624675750732
4428,3.7341115474700928,2.024636745452881
4473,3.414097309112549,2.1860103607177734
4527,2.951077699661255,1.6315206289291382
390,3.696181535720825,2.1006762981414795
391,3.080901861190796,1.9719380140304565
392,3.714204788208008,1.987625002861023
393,3.277756452560425,2.548713445663452
394,2.9486587047576904,2.7948904037475586
575,3.2194557189941406,2.304521083831787
576,3.61794114112854,1.8808503150939941
577,3.6912808418273926,2.1446123123168945
607,1.5369077920913696,1.5896097421646118
608,1.7373052835464478,1.6717396974563599
609,3.017483711242676,1.5768133401870728
610,1.3490650653839111,2.103161334991455
611,3.350435972213745,1.5917874574661255
612,0.97239089012146,1.7610381841659546
613,1.62869393825531,2.3834667205810547
614,3.3918616771698,2.3276314735412598
615,3.2557790279388428,2.023669958114624
616,1.2985702753067017,1.3106271028518677
617,1.8442021608352661,1.9562478065490723
618,1.7930854558944702,1.6361123323440552
2548,3.3596718311309814,1.9143065214157104
2549,2.63948917388916,1.7700536251068115
2550,1.8208564519882202,1.5620075464248657
2551,2.905153751373291,2.0684988498687744
2552,3.1054961681365967,2.1902647018432617
2553,1.425071358680725,1.8594281673431396
2554,1.7451692819595337,1.913796305656433
2555,2.5441339015960693,2.2884953022003174
2556,1.2676881551742554,1.5409115552902222
2557,2.890613317489624,2.1602702140808105
2558,1.4533648490905762,2.524688720703125
2559,2.8928143978118896,2.057757616043091
2560,3.702932119369507,2.000514268875122
2561,1.6282706260681152,1.9974013566970825
2562,1.7706193923950195,1.7398449182510376
2563,2.701704978942871,2.567678213119507
2564,3.6954379081726074,1.7495237588882446
2565,2.963115692138672,1.7936455011367798
4821,0.9130886793136597,2.1142585277557373
4822,3.5302484035491943,1.6995635032653809
4823,1.0257487297058105,2.324739456176758
290,1.9361892938613892,1.8956602811813354
291,1.6400595903396606,1.9041959047317505
292,2.540100336074829,2.610121011734009
293,2.1968979835510254,2.1853785514831543
294,1.431129813194275,2.078868865966797
295,0.914898157119751,2.7522552013397217
296,1.1273621320724487,1.4400066137313843
297,3.1580307483673096,2.698434591293335
298,1.4303995370864868,1.37920081615448
299,1.0178474187850952,1.7016726732254028
300,1.2246837615966797,2.670980453491211
301,1.654363751411438,1.473772644996643
